,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,year,decade,total_ace
171231,2018-M006,Indian Wells Masters,Hard,128,M,20180305,300,105223,6.0,,Juan Martin del Potro,R,198.0,ARG,29.4455852156,103819,1.0,,Roger Federer,R,185.0,SUI,36.5722108145,6-4 6-7(8) 7-6(2),3,F,162.0,8.0,1.0,115.0,72.0,54.0,29.0,17.0,3.0,4.0,10.0,5.0,115.0,70.0,52.0,24.0,17.0,3.0,5.0,8.0,3200.0,1.0,10060.0,2018,2010s,18.0
171326,2018-M007,Miami Masters,Hard,128,M,20180319,300,104545,14.0,,John Isner,R,206.0,USA,32.8952772074,100644,4.0,,Alexander Zverev,R,198.0,GER,20.9117043121,6-7(4) 6-4 6-4,3,F,149.0,18.0,2.0,96.0,66.0,54.0,18.0,16.0,3.0,3.0,10.0,6.0,108.0,72.0,52.0,22.0,16.0,10.0,12.0,17.0,2170.0,5.0,4505.0,2018,2010s,28.0
171511,2018-0410,Monte Carlo Masters,Clay,64,M,20180416,300,104745,1.0,,Rafael Nadal,L,185.0,ESP,31.8685831622,105453,,,Kei Nishikori,R,178.0,JPN,28.295687885,6-3 6-2,3,F,93.0,1.0,3.0,54.0,38.0,28.0,9.0,9.0,1.0,2.0,1.0,2.0,54.0,28.0,15.0,13.0,8.0,4.0,8.0,1.0,8770.0,36.0,1280.0,2018,2010s,2.0
171721,2018-M021,Madrid Masters,Clay,64,M,20180507,300,100644,2.0,,Alexander Zverev,R,198.0,GER,21.0458590007,106233,5.0,,Dominic Thiem,R,185.0,AUT,24.6735112936,6-4 6-4,3,F,78.0,1.0,0.0,54.0,35.0,29.0,13.0,10.0,0.0,0.0,2.0,2.0,56.0,36.0,26.0,11.0,10.0,2.0,4.0,3.0,5195.0,7.0,3545.0,2018,2010s,3.0
171776,2018-M009,Rome Masters,Clay,64,M,20180514,300,104745,1.0,,Rafael Nadal,L,185.0,ESP,31.9452429843,100644,2.0,,Alexander Zverev,R,198.0,GER,21.0650239562,6-1 1-6 6-3,3,F,129.0,0.0,1.0,72.0,47.0,27.0,17.0,12.0,7.0,11.0,2.0,1.0,65.0,41.0,23.0,11.0,11.0,1.0,6.0,2.0,7950.0,3.0,6015.0,2018,2010s,2.0
172576,2018-0421,Canada Masters,Hard,64,M,20180806,300,104745,1.0,,Rafael Nadal,L,185.0,ESP,32.1752224504,126774,,,Stefanos Tsitsipas,R,,GRE,19.9835728953,6-2 7-6(4),3,F,101.0,4.0,2.0,57.0,32.0,30.0,15.0,10.0,2.0,3.0,3.0,0.0,62.0,35.0,25.0,14.0,10.0,3.0,6.0,1.0,9310.0,27.0,1534.0,2018,2010s,7.0
172631,2018-M024,Cincinnati Masters,Hard,64,M,20180813,300,104925,10.0,,Novak Djokovic,R,188.0,SRB,31.227926078,103819,2.0,,Roger Federer,R,185.0,SUI,37.0130047912,6-4 6-4,3,F,84.0,4.0,2.0,53.0,35.0,25.0,14.0,10.0,0.0,1.0,11.0,4.0,77.0,45.0,30.0,15.0,10.0,3.0,6.0,10.0,3445.0,2.0,6480.0,2018,2010s,15.0
173079,2018-5014,Shanghai Masters,Hard,64,M,20181008,300,104925,2.0,,Novak Djokovic,R,188.0,SRB,31.3812457221,106432,13.0,,Borna Coric,R,,CRO,21.8973305955,6-3 6-4,3,F,96.0,7.0,0.0,52.0,32.0,29.0,14.0,10.0,1.0,1.0,3.0,1.0,72.0,56.0,34.0,9.0,9.0,7.0,9.0,3.0,6445.0,19.0,1815.0,2018,2010s,10.0
173269,2018-0352,Paris Masters,Hard,64,M,20181029,300,111575,,,Karen Khachanov,R,,RUS,22.4394250513,104925,2.0,,Novak Djokovic,R,188.0,SRB,31.4387405886,7-5 6-4,3,F,97.0,9.0,2.0,66.0,50.0,38.0,8.0,11.0,4.0,5.0,5.0,1.0,71.0,43.0,30.0,14.0,11.0,5.0,8.0,18.0,1845.0,2.0,7445.0,2018,2010s,14.0
173914,2019-M006,Indian Wells Masters,Hard,128,M,20190304,300,106233,7.0,,Dominic Thiem,R,185.0,AUT,25.4976043806,103819,4.0,,Roger Federer,R,185.0,SUI,37.568788501,3-6 6-3 7-5,3,F,122.0,1.0,3.0,97.0,67.0,47.0,18.0,15.0,9.0,11.0,3.0,2.0,84.0,59.0,42.0,12.0,15.0,1.0,4.0,8.0,3800.0,4.0,4600.0,2019,2010s,4.0
174009,2019-M007,Miami Masters,Hard,128,M,20190318,300,103819,4.0,,Roger Federer,R,185.0,SUI,37.607118412,104545,7.0,,John Isner,R,206.0,USA,33.8918548939,6-1 6-4,3,F,63.0,6.0,1.0,35.0,20.0,20.0,12.0,8.0,0.0,0.0,9.0,2.0,53.0,39.0,23.0,7.0,9.0,6.0,10.0,5.0,4600.0,9.0,3485.0,2019,2010s,15.0
174162,2019-0410,Monte Carlo Masters,Clay,64,M,20190415,300,104926,13.0,,Fabio Fognini,R,178.0,ITA,31.8932238193,105583,,,Dusan Lajovic,R,180.0,SRB,28.7912388775,6-3 6-4,3,F,98.0,0.0,2.0,65.0,41.0,23.0,18.0,10.0,2.0,4.0,1.0,3.0,60.0,37.0,22.0,10.0,9.0,1.0,5.0,18.0,1885.0,48.0,950.0,2019,2010s,1.0
174345,2019-M021,Madrid Masters,Clay,64,M,20190506,300,104925,1.0,,Novak Djokovic,R,188.0,SRB,31.9561943874,126774,8.0,,Stefanos Tsitsipas,R,,GRE,20.7310061602,6-3 6-4,3,F,92.0,2.0,0.0,59.0,40.0,31.0,11.0,10.0,0.0,0.0,1.0,1.0,56.0,33.0,20.0,13.0,9.0,3.0,5.0,1.0,11160.0,9.0,3190.0,2019,2010s,3.0
174400,2019-M009,Rome Masters,Clay,64,M,20190513,300,104745,2.0,,Rafael Nadal,L,185.0,ESP,32.9418206708,104925,1.0,,Novak Djokovic,R,188.0,SRB,31.9753593429,6-0 4-6 6-1,3,F,145.0,0.0,0.0,66.0,48.0,35.0,11.0,11.0,1.0,2.0,7.0,1.0,96.0,72.0,43.0,7.0,12.0,11.0,17.0,2.0,7945.0,1.0,12115.0,2019,2010s,7.0
175199,2019-0421,Canada Masters,Hard,64,M,20190805,300,104745,1.0,,Rafael Nadal,L,185.0,ESP,33.1718001369,106421,8.0,,Daniil Medvedev,R,,RUS,23.4798083504,6-3 6-0,3,F,70.0,0.0,1.0,46.0,33.0,27.0,8.0,8.0,1.0,1.0,5.0,5.0,49.0,31.0,19.0,6.0,7.0,4.0,8.0,2.0,7945.0,9.0,2745.0,2019,2010s,5.0
175254,2019-M024,Cincinnati Masters,Hard,64,M,20190812,300,106421,9.0,,Daniil Medvedev,R,,RUS,23.498973306,105676,16.0,,David Goffin,R,163.0,BEL,28.6789869952,7-6(3) 6-4,3,F,99.0,10.0,1.0,57.0,30.0,27.0,17.0,11.0,2.0,3.0,5.0,7.0,78.0,42.0,28.0,16.0,11.0,3.0,5.0,8.0,3230.0,19.0,1815.0,2019,2010s,15.0
175653,2019-5014,Shanghai Masters,Hard,64,M,20191007,300,106421,3.0,,Daniil Medvedev,R,,RUS,23.65229295,100644,5.0,,Alexander Zverev,R,198.0,GER,22.4640657084,6-4 6-1,3,F,73.0,4.0,2.0,57.0,33.0,28.0,10.0,9.0,5.0,6.0,7.0,3.0,48.0,31.0,20.0,4.0,8.0,1.0,5.0,4.0,4965.0,6.0,4185.0,2019,2010s,11.0
175851,2019-0352,Paris Masters,Hard,64,M,20191028,300,104925,1.0,,Novak Djokovic,R,188.0,SRB,32.4353182752,133430,,,Denis Shapovalov,L,,CAN,20.5366187543,6-3 6-4,3,F,65.0,2.0,1.0,51.0,36.0,29.0,12.0,10.0,1.0,1.0,11.0,3.0,53.0,36.0,30.0,3.0,9.0,2.0,4.0,1.0,9545.0,28.0,1460.0,2019,2010s,13.0
176723,2020-M024,Cincinnati Masters,Hard,64,M,20200824,300,104925,1.0,,Novak Djokovic,R,188.0,SRB,33.2594113621,105683,,,Milos Raonic,R,196.0,CAN,29.659137577,1-6 6-3 6-4,3,F,120.0,2.0,5.0,76.0,39.0,29.0,18.0,13.0,2.0,5.0,10.0,3.0,71.0,46.0,35.0,10.0,13.0,2.0,5.0,1.0,10220.0,30.0,1350.0,2020,2020s,12.0
176932,2020-M009,Rome Masters,Clay,64,M,20200914,300,104925,1.0,,Novak Djokovic,R,188.0,SRB,33.3169062286,106043,8.0,,Diego Schwartzman,R,170.0,ARG,28.0793976728,7-5 6-3,3,F,113.0,2.0,1.0,70.0,48.0,33.0,9.0,11.0,3.0,6.0,1.0,3.0,66.0,43.0,25.0,8.0,10.0,4.0,9.0,1.0,10860.0,15.0,2265.0,2020,2020s,3.0
177314,2020-0352,Paris Masters,Hard,64,M,20201102,300,106421,3.0,,Daniil Medvedev,R,,RUS,24.7255304586,100644,4.0,,Alexander Zverev,R,198.0,GER,23.537303217,5-7 6-4 6-1,3,F,127.0,14.0,2.0,83.0,48.0,38.0,21.0,14.0,6.0,7.0,11.0,3.0,102.0,76.0,51.0,9.0,15.0,6.0,10.0,5.0,5980.0,7.0,5015.0,2020,2020s,25.0
178168,2021-0403,Miami Masters,Hard,128,M,20210322,300,128034,26.0,,Hubert Hurkacz,R,,POL,24.1067761807,206173,21.0,,Jannik Sinner,R,,ITA,19.5975359343,7-6(4) 6-4,3,F,103.0,3.0,1.0,69.0,49.0,34.0,7.0,11.0,0.0,3.0,1.0,5.0,78.0,47.0,26.0,15.0,11.0,7.0,11.0,37.0,1645.0,31.0,1789.0,2021,2020s,4.0
178317,2021-0410,Monte Carlo Masters,Clay,64,M,20210412,300,126774,4.0,,Stefanos Tsitsipas,R,,GRE,22.6666666667,126094,6.0,,Andrey Rublev,R,,RUS,23.4770704997,6-3 6-3,3,F,71.0,3.0,1.0,47.0,28.0,24.0,13.0,9.0,0.0,0.0,1.0,0.0,54.0,30.0,24.0,8.0,9.0,0.0,3.0,5.0,7040.0,8.0,5400.0,2021,2020s,4.0
